Capability,Repository,Priority,Integration Value
Vulnerability Scanning,export-metrics,Medium,Low
Assessment,export-metrics,Medium,Low
Vulnerability Scanning,finalizers,Medium,Low
Assessment,finalizers,Medium,Low
Content Discovery,findings,Medium,Low
Web Enumeration,findings,Medium,Low
Vulnerability Scanning,FINDINGS-DB,Medium,Low
Assessment,FINDINGS-DB,Medium,Low
Vulnerability Scanning,findings-provider,Medium,Low
Assessment,findings-provider,Medium,Low
Vulnerability Scanning,findings-renderer,Medium,Low
Assessment,findings-renderer,Medium,Low
Vulnerability Scanning,generators,Medium,Low
Assessment,generators,Medium,Low
Vulnerability Scanning,gowitness,Medium,Low
Assessment,gowitness,Medium,Low
Vulnerability Scanning,Hackable2_3,Medium,Low
Assessment,Hackable2_3,Medium,Low
Vulnerability Scanning,handoff,Medium,Low
Assessment,handoff,Medium,Low
Vulnerability Scanning,index_pipeline,Medium,Low
Assessment,index_pipeline,Medium,Low
Vulnerability Scanning,Kioptrix_level_1,Medium,Low
Assessment,Kioptrix_level_1,Medium,Low
Vulnerability Scanning,listener_http_test,Medium,Low
Assessment,listener_http_test,Medium,Low
Vulnerability Scanning,manager,Medium,Low
Assessment,manager,Medium,Low
Vulnerability Scanning,manager_start_test,Medium,Low
Assessment,manager_start_test,Medium,Low
Vulnerability Scanning,menu_system,Medium,Low
Assessment,menu_system,Medium,Low
Vulnerability Scanning,metasploit,Medium,Low
Assessment,metasploit,Medium,Low
Vulnerability Scanning,metasploit_aux,Medium,Low
Assessment,metasploit_aux,Medium,Low
Vulnerability Scanning,metatron,Medium,Low
Assessment,metatron,Medium,Low
Vulnerability Scanning,migrate,Medium,Low
Assessment,migrate,Medium,Low
AI Agents,net-recon-agent,Medium,Low
Automation,net-recon-agent,Medium,Low
Vulnerability Scanning,nikto,Medium,Low
Assessment,nikto,Medium,Low
Vulnerability Scanning,nmap-distccd,Medium,Low
Assessment,nmap-distccd,Medium,Low
Vulnerability Scanning,nmap_2,Medium,Low
Assessment,nmap_2,Medium,Low
Vulnerability Scanning,notification,Medium,Low
Assessment,notification,Medium,Low
Vulnerability Scanning,output-formatter,Medium,Low
Assessment,output-formatter,Medium,Low
Vulnerability Scanning,output-formatters,Medium,Low
Assessment,output-formatters,Medium,Low
Vulnerability Scanning,payloads,Medium,Low
Assessment,payloads,Medium,Low
Vulnerability Scanning,pentestTarget,Medium,Low
Assessment,pentestTarget,Medium,Low
Vulnerability Scanning,pipeline,Medium,Low
Assessment,pipeline,Medium,Low
Vulnerability Scanning,primitives,Medium,Low
Assessment,primitives,Medium,Low
Vulnerability Scanning,prompt_class,Medium,Low
Assessment,prompt_class,Medium,Low
Vulnerability Scanning,pwntools,Medium,Low
Assessment,pwntools,Medium,Low
Vulnerability Scanning,query-execution-result,Medium,Low
Assessment,query-execution-result,Medium,Low
Vulnerability Scanning,queue-schemas,Medium,Low
Assessment,queue-schemas,Medium,Low
Vulnerability Scanning,queue-validation,Medium,Low
Assessment,queue-validation,Medium,Low
Vulnerability Scanning,report-executive,Medium,Low
Assessment,report-executive,Medium,Low
Vulnerability Scanning,report-executive_3,Medium,Low
Assessment,report-executive_3,Medium,Low
Vulnerability Scanning,report-generator,Medium,Low
Assessment,report-generator,Medium,Low
Utilities,reporting,Medium,Low
Framework Components,reporting,Medium,Low
Vulnerability Scanning,requester,Medium,Low
Assessment,requester,Medium,Low
Vulnerability Scanning,requestercpython-313,Medium,Low
Assessment,requestercpython-313,Medium,Low
Vulnerability Scanning,retriever,Medium,Low
Assessment,retriever,Medium,Low
Vulnerability Scanning,schema,Medium,Low
Assessment,schema,Medium,Low
Vulnerability Scanning,schema_migrate,Medium,Low
Assessment,schema_migrate,Medium,Low
Vulnerability Scanning,session-manager,Medium,Low
Assessment,session-manager,Medium,Low
Vulnerability Scanning,settings-writer,Medium,Low
Assessment,settings-writer,Medium,Low
Vulnerability Scanning,SKILL_10,Medium,Low
Assessment,SKILL_10,Medium,Low
Vulnerability Scanning,SKILL_15,Medium,Low
Assessment,SKILL_15,Medium,Low
Vulnerability Scanning,SKILL_21,Medium,Low
Assessment,SKILL_21,Medium,Low
Vulnerability Scanning,target,Medium,Low
Assessment,target,Medium,Low
Vulnerability Scanning,task,Medium,Low
Assessment,task,Medium,Low
Vulnerability Scanning,test_aup_consent,Medium,Low
Assessment,test_aup_consent,Medium,Low
Vulnerability Scanning,test_benchmark_registry,Medium,Low
Assessment,test_benchmark_registry,Medium,Low
AI Agents,test_chain_dedup,Medium,Low
Automation,test_chain_dedup,Medium,Low
AI Agents,test_chain_validation,Medium,Low
Automation,test_chain_validation,Medium,Low
Vulnerability Scanning,test_cve_db,Medium,Low
Assessment,test_cve_db,Medium,Low
Vulnerability Scanning,test_cvss,Medium,Low
Assessment,test_cvss,Medium,Low
Vulnerability Scanning,test_diff,Medium,Low
Assessment,test_diff,Medium,Low
Vulnerability Scanning,test_findings,Medium,Low
Assessment,test_findings,Medium,Low
Vulnerability Scanning,test_findings_db_reaper,Medium,Low
Assessment,test_findings_db_reaper,Medium,Low
Vulnerability Scanning,test_findings_db_reconciler,Medium,Low
Assessment,test_findings_db_reconciler,Medium,Low
Vulnerability Scanning,test_handler_finalizers,Medium,Low
Assessment,test_handler_finalizers,Medium,Low
Vulnerability Scanning,test_intensity_safe,Medium,Low
Assessment,test_intensity_safe,Medium,Low
Vulnerability Scanning,test_orchestrator,Medium,Low
Assessment,test_orchestrator,Medium,Low
Vulnerability Scanning,test_probe_cookie_prefix_bypass,Medium,Low
Assessment,test_probe_cookie_prefix_bypass,Medium,Low
Vulnerability Scanning,test_probe_jwt_jku_x5u_ssrf,Medium,Low
Assessment,test_probe_jwt_jku_x5u_ssrf,Medium,Low
Vulnerability Scanning,test_probe_nextjs_rsc_rce,Medium,Low
Assessment,test_probe_nextjs_rsc_rce,Medium,Low
Vulnerability Scanning,test_probe_saml_xsw,Medium,Low
Assessment,test_probe_saml_xsw,Medium,Low
Vulnerability Scanning,test_probe_sqli_login_bypass,Medium,Low
Assessment,test_probe_sqli_login_bypass,Medium,Low
Vulnerability Scanning,test_sarif,Medium,Low
Assessment,test_sarif,Medium,Low
Content Discovery,test_webhooks,Medium,Low
Web Enumeration,test_webhooks,Medium,Low
Vulnerability Scanning,tls-analyzer,Medium,Low
Assessment,tls-analyzer,Medium,Low
Vulnerability Scanning,TOKEN-OPTIMIZATION,Medium,Low
Assessment,TOKEN-OPTIMIZATION,Medium,Low
Vulnerability Scanning,tool,Medium,Low
Assessment,tool,Medium,Low
Vulnerability Scanning,types_5,Medium,Low
Assessment,types_5,Medium,Low
Vulnerability Scanning,vuln-authz_3,Medium,Low
Assessment,vuln-authz_3,Medium,Low
Vulnerability Scanning,vuln-injection_3,Medium,Low
Assessment,vuln-injection_3,Medium,Low
Vulnerability Scanning,vuln-mapper,Medium,Low
Assessment,vuln-mapper,Medium,Low
Vulnerability Scanning,vuln-mappertest,Medium,Low
Assessment,vuln-mappertest,Medium,Low
Vulnerability Scanning,vuln-ssrf_1,Medium,Low
Assessment,vuln-ssrf_1,Medium,Low
Vulnerability Scanning,vuln-xss_1,Medium,Low
Assessment,vuln-xss_1,Medium,Low
Vulnerability Scanning,vuln-xss_3,Medium,Low
Assessment,vuln-xss_3,Medium,Low
Content Discovery,worker,Medium,Low
Web Enumeration,worker,Medium,Low
Vulnerability Scanning,working_memory,Medium,Low
Assessment,working_memory,Medium,Low
Vulnerability Scanning,xsser,Medium,Low
Assessment,xsser,Medium,Low
Vulnerability Scanning,_exploit-scope,Medium,Low
Assessment,_exploit-scope,Medium,Low
Vulnerability Scanning,_exploit-scope_1,Medium,Low
Assessment,_exploit-scope_1,Medium,Low
Vulnerability Scanning,_vuln-scope,Medium,Low
Assessment,_vuln-scope,Medium,Low
Vulnerability Scanning,_vuln-scope_1,Medium,Low
Assessment,_vuln-scope_1,Medium,Low
Utilities,active,Medium,Low
Framework Components,active,Medium,Low
Utilities,active_test,Medium,Low
Framework Components,active_test,Medium,Low
Utilities,auth_manager,Medium,Low
Framework Components,auth_manager,Medium,Low
Vulnerability Scanning,basic_scan,Medium,Low
Assessment,basic_scan,Medium,Low
Utilities,beacon_host,Medium,Low
Framework Components,beacon_host,Medium,Low
Utilities,brute,Medium,Low
Framework Components,brute,Medium,Low
Utilities,bruteforce-ftp,Medium,Low
Framework Components,bruteforce-ftp,Medium,Low
Utilities,bruteforce-http,Medium,Low
Framework Components,bruteforce-http,Medium,Low
Utilities,bruteforce-rdp,Medium,Low
Framework Components,bruteforce-rdp,Medium,Low
Utilities,bruteforce-smb,Medium,Low
Framework Components,bruteforce-smb,Medium,Low
Utilities,bruteforce-ssh,Medium,Low
Framework Components,bruteforce-ssh,Medium,Low
Utilities,brute_test,Medium,Low
Framework Components,brute_test,Medium,Low
Utilities,cgo_specific,Medium,Low
Framework Components,cgo_specific,Medium,Low
Vulnerability Scanning,check-env,Medium,Low
Assessment,check-env,Medium,Low
Utilities,client_2,Medium,Low
Framework Components,client_2,Medium,Low
Utilities,client_sdk,Medium,Low
Framework Components,client_sdk,Medium,Low
Utilities,codeclimate,Medium,Low
Framework Components,codeclimate,Medium,Low
Utilities,config_4,Medium,Low
Framework Components,config_4,Medium,Low
Utilities,curl-known-security,Medium,Low
Framework Components,curl-known-security,Medium,Low
Utilities,curl-robots,Medium,Low
Framework Components,curl-robots,Medium,Low
AI Agents,CyberStrikeAIClient1,Medium,Low
Automation,CyberStrikeAIClient1,Medium,Low
Utilities,datasrcs_test,Medium,Low
Framework Components,datasrcs_test,Medium,Low
Utilities,deepsource,Medium,Low
Framework Components,deepsource,Medium,Low
Utilities,dependabot_2,Medium,Low
Framework Components,dependabot_2,Medium,Low
AI Agents,eino_retrieve_chain_test,Medium,Low
Automation,eino_retrieve_chain_test,Medium,Low
Utilities,entrypoint_1,Medium,Low
Framework Components,entrypoint_1,Medium,Low
Utilities,enum4linux,Medium,Low
Framework Components,enum4linux,Medium,Low
Utilities,envexpand,Medium,Low
Framework Components,envexpand,Medium,Low
Utilities,env_1,Medium,Low
Framework Components,env_1,Medium,Low
Utilities,error,Medium,Low
Framework Components,error,Medium,Low
Utilities,eslintconfig,Medium,Low
Framework Components,eslintconfig,Medium,Low
Utilities,execute-python-script,Medium,Low
Framework Components,execute-python-script,Medium,Low
Utilities,external_manager,Medium,Low
Framework Components,external_manager,Medium,Low
Utilities,external_manager_test,Medium,Low
Framework Components,external_manager_test,Medium,Low
Utilities,external_mcp,Medium,Low
Framework Components,external_mcp,Medium,Low
Utilities,falco,Medium,Low
Framework Components,falco,Medium,Low
Utilities,get-arch,Medium,Low
Framework Components,get-arch,Medium,Low
Content Discovery,goreleaser,Medium,Low
Web Enumeration,goreleaser,Medium,Low
Utilities,index_14,Medium,Low
Framework Components,index_14,Medium,Low
Utilities,index_7,Medium,Low
Framework Components,index_7,Medium,Low
Utilities,install-python-package,Medium,Low
Framework Components,install-python-package,Medium,Low
Utilities,issue_importer,Medium,Low
Framework Components,issue_importer,Medium,Low
Utilities,jaeles,Medium,Low
Framework Components,jaeles,Medium,Low
Utilities,ldap-search,Medium,Low
Framework Components,ldap-search,Medium,Low
Utilities,lint,Medium,Low
Framework Components,lint,Medium,Low
Utilities,loggercpython-313,Medium,Low
Framework Components,loggercpython-313,Medium,Low
Utilities,logger_2,Medium,Low
Framework Components,logger_2,Medium,Low
Utilities,lookup-sid,Medium,Low
Framework Components,lookup-sid,Medium,Low
AI Agents,main_14,Medium,Low
Automation,main_14,Medium,Low
AI Agents,main_15,Medium,Low
Automation,main_15,Medium,Low
AI Agents,main_server_http_redirect,Medium,Low
Automation,main_server_http_redirect,Medium,Low
AI Agents,main_server_http_redirect_test,Medium,Low
Automation,main_server_http_redirect_test,Medium,Low
Utilities,mcp_reverse_shell,Medium,Low
Framework Components,mcp_reverse_shell,Medium,Low
Utilities,meta,Medium,Low
Framework Components,meta,Medium,Low
Vulnerability Scanning,nbtscan,Medium,Low
Assessment,nbtscan,Medium,Low
Utilities,nmap-finger,Medium,Low
Framework Components,nmap-finger,Medium,Low
Utilities,nmap-kerberos,Medium,Low
Framework Components,nmap-kerberos,Medium,Low
Utilities,nmap-msrpc,Medium,Low
Framework Components,nmap-msrpc,Medium,Low
Utilities,nmap-nntp,Medium,Low
Framework Components,nmap-nntp,Medium,Low
Utilities,nmap-redis,Medium,Low
Framework Components,nmap-redis,Medium,Low
Utilities,nmap-rmi,Medium,Low
Framework Components,nmap-rmi,Medium,Low
Utilities,nmap-sip,Medium,Low
Framework Components,nmap-sip,Medium,Low
Utilities,nmap-ssh,Medium,Low
Framework Components,nmap-ssh,Medium,Low
Utilities,nmap-telnet,Medium,Low
Framework Components,nmap-telnet,Medium,Low
Utilities,nmap-tftp,Medium,Low
Framework Components,nmap-tftp,Medium,Low
Utilities,nmap_tool_1,Medium,Low
Framework Components,nmap_tool_1,Medium,Low
Utilities,onesixtyone,Medium,Low
Framework Components,onesixtyone,Medium,Low
Utilities,oracle-odat,Medium,Low
Framework Components,oracle-odat,Medium,Low
Vulnerability Scanning,oracle-scanner,Medium,Low
Assessment,oracle-scanner,Medium,Low
Utilities,oracle-tnscmd,Medium,Low
Framework Components,oracle-tnscmd,Medium,Low
Vulnerability Scanning,parallel_scans,Medium,Low
Assessment,parallel_scans,Medium,Low
Utilities,paths,Medium,Low
Framework Components,paths,Medium,Low
Vulnerability Scanning,portscan-top-tcp-ports,Medium,Low
Assessment,portscan-top-tcp-ports,Medium,Low
Utilities,pre-commit-config_1,Medium,Low
Framework Components,pre-commit-config_1,Medium,Low
Utilities,process_registry,Medium,Low
Framework Components,process_registry,Medium,Low
Utilities,pyproject_5,Medium,Low
Framework Components,pyproject_5,Medium,Low
Utilities,README_CN,Medium,Low
Framework Components,README_CN,Medium,Low
Utilities,README_CN_2,Medium,Low
Framework Components,README_CN_2,Medium,Low
Utilities,reconFTW,Medium,Low
Framework Components,reconFTW,Medium,Low
Utilities,redirect-host-discovery,Medium,Low
Framework Components,redirect-host-discovery,Medium,Low
Utilities,redis-cli,Medium,Low
Framework Components,redis-cli,Medium,Low
Utilities,registry_2,Medium,Low
Framework Components,registry_2,Medium,Low
Content Discovery,release,Medium,Low
Web Enumeration,release,Medium,Low
Utilities,requirements_14,Medium,Low
Framework Components,requirements_14,Medium,Low
Utilities,requirements_15,Medium,Low
Framework Components,requirements_15,Medium,Low
Utilities,requirements_5,Medium,Low
Framework Components,requirements_5,Medium,Low
Utilities,resiliencetest,Medium,Low
Framework Components,resiliencetest,Medium,Low
Utilities,resolvers_test,Medium,Low
Framework Components,resolvers_test,Medium,Low
Utilities,resources,Medium,Low
Framework Components,resources,Medium,Low
Utilities,retrieval_postprocess_test,Medium,Low
Framework Components,retrieval_postprocess_test,Medium,Low
Utilities,rigid,Medium,Low
Framework Components,rigid,Medium,Low
Utilities,rigid_test,Medium,Low
Framework Components,rigid_test,Medium,Low
Utilities,rpcclient,Medium,Low
Framework Components,rpcclient,Medium,Low
Utilities,rpcdump,Medium,Low
Framework Components,rpcdump,Medium,Low
Utilities,rsync-list-files,Medium,Low
Framework Components,rsync-list-files,Medium,Low
Utilities,run,Medium,Low
Framework Components,run,Medium,Low
Utilities,run-shannon-blackbox,Medium,Low
Framework Components,run-shannon-blackbox,Medium,Low
Utilities,run_all,Medium,Low
Framework Components,run_all,Medium,Low
Utilities,run_bench,Medium,Low
Framework Components,run_bench,Medium,Low
Vulnerability Scanning,rustscan,Medium,Low
Assessment,rustscan,Medium,Low
Vulnerability Scanning,rustscan_tool,Medium,Low
Assessment,rustscan_tool,Medium,Low
Utilities,server_https_bootstrap,Medium,Low
Framework Components,server_https_bootstrap,Medium,Low
Utilities,shannon,Medium,Low
Framework Components,shannon,Medium,Low
Utilities,showmount,Medium,Low
Framework Components,showmount,Medium,Low
Utilities,sipvicious,Medium,Low
Framework Components,sipvicious,Medium,Low
Utilities,sleep,Medium,Low
Framework Components,sleep,Medium,Low
Vulnerability Scanning,smb-vuln,Medium,Low
Assessment,smb-vuln,Medium,Low
Utilities,smbclient,Medium,Low
Framework Components,smbclient,Medium,Low
Utilities,smbmap,Medium,Low
Framework Components,smbmap,Medium,Low
Utilities,snmpwalk,Medium,Low
Framework Components,snmpwalk,Medium,Low
Utilities,SslTrustAll,Medium,Low
Framework Components,SslTrustAll,Medium,Low
Utilities,subprocess_mixin,Medium,Low
Framework Components,subprocess_mixin,Medium,Low
Utilities,subprocess_runner,Medium,Low
Framework Components,subprocess_runner,Medium,Low
Utilities,terminal_ws_unix,Medium,Low
Framework Components,terminal_ws_unix,Medium,Low
Vulnerability Scanning,terrascan,Medium,Low
Assessment,terrascan,Medium,Low
Utilities,test_cli_vps_count,Medium,Low
Framework Components,test_cli_vps_count,Medium,Low
Content Discovery,test_ensure_webs_all,Medium,Low
Web Enumeration,test_ensure_webs_all,Medium,Low
Utilities,test_exec_context,Medium,Low
Framework Components,test_exec_context,Medium,Low
Utilities,test_injection,Medium,Low
Framework Components,test_injection,Medium,Low
Utilities,test_mcp_setup,Medium,Low
Framework Components,test_mcp_setup,Medium,Low
